Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449494024
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449494024,s,sport,2,,total_elapsed_time,1449497490,s,total_timer_time,1449497490,s,start_time,1449494024,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449496919,s,heart_rate,127,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449496920,s,heart_rate,128,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449496921,s,heart_rate,128,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449496922,s,heart_rate,128,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449496923,s,heart_rate,128,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449496924,s,heart_rate,127,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496925,s,heart_rate,125,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449496926,s,heart_rate,125,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449496927,s,heart_rate,123,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449496928,s,heart_rate,121,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449496929,s,heart_rate,121,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449496930,s,heart_rate,120,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496931,s,heart_rate,120,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496932,s,heart_rate,120,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496933,s,heart_rate,120,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496934,s,heart_rate,120,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449496935,s,heart_rate,120,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496936,s,heart_rate,120,bpm,smo2,76.3,percent,power,0,watts
Data,2,record,timestamp,1449496937,s,heart_rate,120,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496938,s,heart_rate,119,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449496939,s,heart_rate,119,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449496940,s,heart_rate,117,bpm,smo2,77.4,percent,power,0,watts
Data,2,record,timestamp,1449496941,s,heart_rate,116,bpm,smo2,77.5,percent,power,0,watts
Data,2,record,timestamp,1449496942,s,heart_rate,116,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496943,s,heart_rate,115,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449496944,s,heart_rate,114,bpm,smo2,78.2,percent,power,0,watts
Data,2,record,timestamp,1449496945,s,heart_rate,114,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449496946,s,heart_rate,111,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496947,s,heart_rate,111,bpm,smo2,77.0,percent,power,0,watts
Data,2,record,timestamp,1449496948,s,heart_rate,109,bpm,smo2,77.2,percent,power,0,watts
Data,2,record,timestamp,1449496949,s,heart_rate,109,bpm,smo2,77.7,percent,power,0,watts
Data,2,record,timestamp,1449496950,s,heart_rate,109,bpm,smo2,78.4,percent,power,0,watts
Data,2,record,timestamp,1449496951,s,heart_rate,111,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449496952,s,heart_rate,113,bpm,smo2,80.0,percent,power,0,watts
Data,2,record,timestamp,1449496953,s,heart_rate,113,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449496954,s,heart_rate,115,bpm,smo2,80.5,percent,power,0,watts
Data,2,record,timestamp,1449496955,s,heart_rate,115,bpm,smo2,80.2,percent,power,0,watts
Data,2,record,timestamp,1449496956,s,heart_rate,116,bpm,smo2,79.9,percent,power,0,watts
Data,2,record,timestamp,1449496957,s,heart_rate,117,bpm,smo2,79.6,percent,power,0,watts
Data,2,record,timestamp,1449496958,s,heart_rate,117,bpm,smo2,79.3,percent,power,0,watts
Data,2,record,timestamp,1449496959,s,heart_rate,119,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449496960,s,heart_rate,121,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449496961,s,heart_rate,121,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449496962,s,heart_rate,123,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449496963,s,heart_rate,123,bpm,smo2,78.9,percent,power,0,watts
Data,2,record,timestamp,1449496964,s,heart_rate,125,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496965,s,heart_rate,127,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496966,s,heart_rate,127,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496967,s,heart_rate,128,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496968,s,heart_rate,129,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449496969,s,heart_rate,129,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496970,s,heart_rate,130,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496971,s,heart_rate,130,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496972,s,heart_rate,131,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449496973,s,heart_rate,131,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496974,s,heart_rate,131,bpm,smo2,78.5,percent,power,0,watts
Data,2,record,timestamp,1449496975,s,heart_rate,131,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496976,s,heart_rate,131,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496977,s,heart_rate,131,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496978,s,heart_rate,131,bpm,smo2,78.6,percent,power,0,watts
Data,2,record,timestamp,1449496979,s,heart_rate,131,bpm,smo2,78.8,percent,power,0,watts
Data,2,record,timestamp,1449496980,s,heart_rate,131,bpm,smo2,79.0,percent,power,0,watts
Data,2,record,timestamp,1449496981,s,heart_rate,129,bpm,smo2,79.1,percent,power,0,watts
Data,2,record,timestamp,1449496982,s,heart_rate,129,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449496983,s,heart_rate,124,bpm,smo2,79.2,percent,power,0,watts
Data,2,record,timestamp,1449496984,s,heart_rate,120,bpm,smo2,78.7,percent,power,0,watts
Data,2,record,timestamp,1449496985,s,heart_rate,120,bpm,smo2,77.9,percent,power,0,watts
Data,2,record,timestamp,1449496986,s,heart_rate,119,bpm,smo2,77.1,percent,power,0,watts
Data,2,record,timestamp,1449496987,s,heart_rate,119,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449496988,s,heart_rate,121,bpm,smo2,76.4,percent,power,0,watts
Data,2,record,timestamp,1449496989,s,heart_rate,123,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449496990,s,heart_rate,123,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449496991,s,heart_rate,125,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449496992,s,heart_rate,128,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449496993,s,heart_rate,128,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449496994,s,heart_rate,131,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449496995,s,heart_rate,131,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449496996,s,heart_rate,133,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449496997,s,heart_rate,136,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449496998,s,heart_rate,136,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449496999,s,heart_rate,139,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449497000,s,heart_rate,142,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449497001,s,heart_rate,142,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449497002,s,heart_rate,144,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449497003,s,heart_rate,144,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449497004,s,heart_rate,146,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449497005,s,heart_rate,148,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449497006,s,heart_rate,148,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449497007,s,heart_rate,150,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449497008,s,heart_rate,151,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449497009,s,heart_rate,151,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449497010,s,heart_rate,152,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449497011,s,heart_rate,152,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449497012,s,heart_rate,153,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449497013,s,heart_rate,155,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449497014,s,heart_rate,155,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449497015,s,heart_rate,156,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449497016,s,heart_rate,156,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449497017,s,heart_rate,156,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449497018,s,heart_rate,157,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449497019,s,heart_rate,157,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449497020,s,heart_rate,157,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449497021,s,heart_rate,158,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449497022,s,heart_rate,158,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449497023,s,heart_rate,159,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449497024,s,heart_rate,159,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449497025,s,heart_rate,159,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449497026,s,heart_rate,160,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449497027,s,heart_rate,160,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449497028,s,heart_rate,160,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449497029,s,heart_rate,161,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449497030,s,heart_rate,161,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449497031,s,heart_rate,161,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449497032,s,heart_rate,161,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449497033,s,heart_rate,161,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449497034,s,heart_rate,162,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449497035,s,heart_rate,162,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449497036,s,heart_rate,162,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449497037,s,heart_rate,162,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449497038,s,heart_rate,162,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449497039,s,heart_rate,162,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449497040,s,heart_rate,162,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449497041,s,heart_rate,162,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449497042,s,heart_rate,162,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449497043,s,heart_rate,162,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449497044,s,heart_rate,162,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449497045,s,heart_rate,161,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449497046,s,heart_rate,161,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449497047,s,heart_rate,161,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449497048,s,heart_rate,162,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449497049,s,heart_rate,162,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449497050,s,heart_rate,161,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449497051,s,heart_rate,161,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449497052,s,heart_rate,162,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449497053,s,heart_rate,161,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449497054,s,heart_rate,161,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449497055,s,heart_rate,162,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449497056,s,heart_rate,162,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449497057,s,heart_rate,162,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449497058,s,heart_rate,161,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449497059,s,heart_rate,161,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449497060,s,heart_rate,161,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449497061,s,heart_rate,162,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449497062,s,heart_rate,162,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497063,s,heart_rate,162,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497064,s,heart_rate,161,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497065,s,heart_rate,161,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449497066,s,heart_rate,161,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449497067,s,heart_rate,161,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497068,s,heart_rate,160,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449497069,s,heart_rate,160,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449497070,s,heart_rate,160,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497071,s,heart_rate,159,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497072,s,heart_rate,159,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497073,s,heart_rate,159,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449497074,s,heart_rate,158,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497075,s,heart_rate,158,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497076,s,heart_rate,157,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497077,s,heart_rate,156,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449497078,s,heart_rate,156,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449497079,s,heart_rate,156,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449497080,s,heart_rate,156,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449497081,s,heart_rate,156,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449497082,s,heart_rate,155,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449497083,s,heart_rate,155,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449497084,s,heart_rate,154,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449497085,s,heart_rate,153,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449497086,s,heart_rate,153,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449497087,s,heart_rate,153,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449497088,s,heart_rate,151,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449497089,s,heart_rate,151,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449497090,s,heart_rate,150,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497091,s,heart_rate,150,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449497092,s,heart_rate,149,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497093,s,heart_rate,149,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449497094,s,heart_rate,149,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449497095,s,heart_rate,149,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449497096,s,heart_rate,148,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449497097,s,heart_rate,148,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449497098,s,heart_rate,148,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449497099,s,heart_rate,148,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497100,s,heart_rate,148,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449497101,s,heart_rate,148,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449497102,s,heart_rate,148,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449497103,s,heart_rate,147,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449497104,s,heart_rate,147,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449497105,s,heart_rate,147,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449497106,s,heart_rate,146,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449497107,s,heart_rate,146,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449497108,s,heart_rate,146,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497109,s,heart_rate,146,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449497110,s,heart_rate,146,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449497111,s,heart_rate,145,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449497112,s,heart_rate,145,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449497113,s,heart_rate,145,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449497114,s,heart_rate,143,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449497115,s,heart_rate,143,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497116,s,heart_rate,142,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449497117,s,heart_rate,140,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449497118,s,heart_rate,140,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449497119,s,heart_rate,140,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449497120,s,heart_rate,140,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449497121,s,heart_rate,140,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449497122,s,heart_rate,140,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449497123,s,heart_rate,140,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449497124,s,heart_rate,140,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449497125,s,heart_rate,141,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449497126,s,heart_rate,141,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449497127,s,heart_rate,141,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449497128,s,heart_rate,140,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449497129,s,heart_rate,140,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449497130,s,heart_rate,140,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449497131,s,heart_rate,140,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449497132,s,heart_rate,140,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449497133,s,heart_rate,140,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449497134,s,heart_rate,140,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449497135,s,heart_rate,139,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449497136,s,heart_rate,139,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449497137,s,heart_rate,139,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449497138,s,heart_rate,139,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449497139,s,heart_rate,139,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497140,s,heart_rate,138,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497141,s,heart_rate,138,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449497142,s,heart_rate,138,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449497143,s,heart_rate,138,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449497144,s,heart_rate,138,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449497145,s,heart_rate,138,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449497146,s,heart_rate,138,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449497147,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449497148,s,heart_rate,138,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449497149,s,heart_rate,139,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449497150,s,heart_rate,139,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449497151,s,heart_rate,139,bpm,smo2,72.7,percent,power,0,watts
