Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449664783
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449664783,s,sport,2,,total_elapsed_time,1449672327,s,total_timer_time,1449672327,s,start_time,1449664783,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449666678,s,heart_rate,131,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449666679,s,heart_rate,132,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449666680,s,heart_rate,132,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449666681,s,heart_rate,134,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449666682,s,heart_rate,134,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449666683,s,heart_rate,134,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449666684,s,heart_rate,136,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449666685,s,heart_rate,136,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1449666686,s,heart_rate,137,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449666687,s,heart_rate,137,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1449666688,s,heart_rate,137,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449666689,s,heart_rate,136,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449666690,s,heart_rate,136,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449666691,s,heart_rate,136,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666692,s,heart_rate,136,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449666693,s,heart_rate,136,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449666694,s,heart_rate,136,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449666695,s,heart_rate,135,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449666696,s,heart_rate,135,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449666697,s,heart_rate,135,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449666698,s,heart_rate,135,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1449666699,s,heart_rate,135,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449666700,s,heart_rate,135,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449666701,s,heart_rate,135,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666702,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449666703,s,heart_rate,134,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449666704,s,heart_rate,134,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449666705,s,heart_rate,134,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666706,s,heart_rate,134,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449666707,s,heart_rate,133,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449666708,s,heart_rate,132,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449666709,s,heart_rate,132,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666710,s,heart_rate,132,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449666711,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449666712,s,heart_rate,131,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666713,s,heart_rate,131,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449666714,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666715,s,heart_rate,131,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666716,s,heart_rate,130,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449666717,s,heart_rate,130,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449666718,s,heart_rate,130,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449666719,s,heart_rate,130,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666720,s,heart_rate,130,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666721,s,heart_rate,130,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666722,s,heart_rate,130,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449666723,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666724,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666725,s,heart_rate,131,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449666726,s,heart_rate,130,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449666727,s,heart_rate,131,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449666728,s,heart_rate,131,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449666729,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449666730,s,heart_rate,131,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449666731,s,heart_rate,131,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449666732,s,heart_rate,131,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449666733,s,heart_rate,131,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666734,s,heart_rate,132,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449666735,s,heart_rate,134,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449666736,s,heart_rate,134,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449666737,s,heart_rate,135,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449666738,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449666739,s,heart_rate,135,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666740,s,heart_rate,137,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449666741,s,heart_rate,137,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449666742,s,heart_rate,137,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449666743,s,heart_rate,138,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449666744,s,heart_rate,138,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1449666745,s,heart_rate,139,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449666746,s,heart_rate,139,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449666747,s,heart_rate,139,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666748,s,heart_rate,140,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449666749,s,heart_rate,140,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1449666750,s,heart_rate,141,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1449666751,s,heart_rate,141,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449666752,s,heart_rate,141,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449666753,s,heart_rate,141,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449666754,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449666755,s,heart_rate,141,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666756,s,heart_rate,141,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666757,s,heart_rate,141,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449666758,s,heart_rate,141,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666759,s,heart_rate,142,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449666760,s,heart_rate,142,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449666761,s,heart_rate,142,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666762,s,heart_rate,142,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449666763,s,heart_rate,142,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666764,s,heart_rate,143,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449666765,s,heart_rate,143,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666766,s,heart_rate,144,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666767,s,heart_rate,144,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449666768,s,heart_rate,144,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666769,s,heart_rate,145,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449666770,s,heart_rate,145,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666771,s,heart_rate,145,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449666772,s,heart_rate,145,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449666773,s,heart_rate,145,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666774,s,heart_rate,145,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666775,s,heart_rate,145,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449666776,s,heart_rate,145,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666777,s,heart_rate,145,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449666778,s,heart_rate,145,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666779,s,heart_rate,145,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1449666780,s,heart_rate,144,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449666781,s,heart_rate,144,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666782,s,heart_rate,144,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449666783,s,heart_rate,143,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449666784,s,heart_rate,143,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1449666785,s,heart_rate,142,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449666786,s,heart_rate,142,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666787,s,heart_rate,141,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666788,s,heart_rate,141,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449666789,s,heart_rate,141,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449666790,s,heart_rate,139,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449666791,s,heart_rate,139,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449666792,s,heart_rate,139,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449666793,s,heart_rate,136,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449666794,s,heart_rate,136,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666795,s,heart_rate,134,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666796,s,heart_rate,132,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449666797,s,heart_rate,132,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449666798,s,heart_rate,131,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449666799,s,heart_rate,130,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449666800,s,heart_rate,130,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449666801,s,heart_rate,130,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1449666802,s,heart_rate,130,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449666803,s,heart_rate,130,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449666804,s,heart_rate,130,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666805,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1449666806,s,heart_rate,130,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666807,s,heart_rate,131,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449666808,s,heart_rate,131,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449666809,s,heart_rate,131,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449666810,s,heart_rate,131,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1449666811,s,heart_rate,131,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666812,s,heart_rate,132,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449666813,s,heart_rate,132,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449666814,s,heart_rate,132,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666815,s,heart_rate,133,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449666816,s,heart_rate,133,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449666817,s,heart_rate,132,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449666818,s,heart_rate,132,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449666819,s,heart_rate,132,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449666820,s,heart_rate,132,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666821,s,heart_rate,132,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449666822,s,heart_rate,131,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449666823,s,heart_rate,131,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449666824,s,heart_rate,131,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1449666825,s,heart_rate,131,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666826,s,heart_rate,131,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449666827,s,heart_rate,131,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666828,s,heart_rate,131,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449666829,s,heart_rate,131,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449666830,s,heart_rate,131,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1449666831,s,heart_rate,130,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449666832,s,heart_rate,130,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449666833,s,heart_rate,130,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449666834,s,heart_rate,130,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666835,s,heart_rate,131,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666836,s,heart_rate,131,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449666837,s,heart_rate,131,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1449666838,s,heart_rate,132,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449666839,s,heart_rate,133,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666840,s,heart_rate,133,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1449666841,s,heart_rate,134,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1449666842,s,heart_rate,134,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449666843,s,heart_rate,135,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449666844,s,heart_rate,136,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449666845,s,heart_rate,136,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1449666846,s,heart_rate,136,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1449666847,s,heart_rate,136,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449666848,s,heart_rate,136,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449666849,s,heart_rate,137,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449666850,s,heart_rate,137,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449666851,s,heart_rate,136,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449666852,s,heart_rate,137,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449666853,s,heart_rate,137,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449666854,s,heart_rate,137,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449666855,s,heart_rate,137,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1449666856,s,heart_rate,137,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449666857,s,heart_rate,137,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1449666858,s,heart_rate,137,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1449666859,s,heart_rate,137,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1449666860,s,heart_rate,137,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449666861,s,heart_rate,137,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449666862,s,heart_rate,138,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1449666863,s,heart_rate,138,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449666864,s,heart_rate,138,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449666865,s,heart_rate,138,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666866,s,heart_rate,138,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666867,s,heart_rate,139,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1449666868,s,heart_rate,139,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449666869,s,heart_rate,139,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1449666870,s,heart_rate,139,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1449666871,s,heart_rate,139,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449666872,s,heart_rate,139,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1449666873,s,heart_rate,140,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1449666874,s,heart_rate,140,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449666875,s,heart_rate,141,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449666876,s,heart_rate,141,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1449666877,s,heart_rate,141,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1449666878,s,heart_rate,142,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1449666879,s,heart_rate,143,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1449666880,s,heart_rate,143,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1449666881,s,heart_rate,144,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449666882,s,heart_rate,144,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1449666883,s,heart_rate,145,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1449666884,s,heart_rate,146,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1449666885,s,heart_rate,146,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1449666886,s,heart_rate,148,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1449666887,s,heart_rate,149,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1449666888,s,heart_rate,149,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1449666889,s,heart_rate,151,bpm,smo2,62.1,percent,power,0,watts
Data,2,record,timestamp,1449666890,s,heart_rate,151,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449666891,s,heart_rate,152,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449666892,s,heart_rate,153,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1449666893,s,heart_rate,153,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449666894,s,heart_rate,153,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1449666895,s,heart_rate,154,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449666896,s,heart_rate,154,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1449666897,s,heart_rate,154,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1449666898,s,heart_rate,154,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1449666899,s,heart_rate,153,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1449666900,s,heart_rate,153,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1449666901,s,heart_rate,153,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1449666902,s,heart_rate,152,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449666903,s,heart_rate,152,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1449666904,s,heart_rate,152,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1449666905,s,heart_rate,151,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1449666906,s,heart_rate,151,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1449666907,s,heart_rate,150,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1449666908,s,heart_rate,149,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1449666909,s,heart_rate,149,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1449666910,s,heart_rate,149,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449666911,s,heart_rate,150,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1449666912,s,heart_rate,150,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449666913,s,heart_rate,150,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1449666914,s,heart_rate,150,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1449666915,s,heart_rate,150,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1449666916,s,heart_rate,149,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1449666917,s,heart_rate,149,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1449666918,s,heart_rate,149,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1449666919,s,heart_rate,149,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1449666920,s,heart_rate,149,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1449666921,s,heart_rate,150,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449666922,s,heart_rate,150,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1449666923,s,heart_rate,149,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449666924,s,heart_rate,148,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449666925,s,heart_rate,148,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449666926,s,heart_rate,148,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1449666927,s,heart_rate,147,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1449666928,s,heart_rate,147,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1449666929,s,heart_rate,146,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666930,s,heart_rate,146,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666931,s,heart_rate,146,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666932,s,heart_rate,145,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1449666933,s,heart_rate,145,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449666934,s,heart_rate,144,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449666935,s,heart_rate,142,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449666936,s,heart_rate,142,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449666937,s,heart_rate,141,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449666938,s,heart_rate,141,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449666939,s,heart_rate,139,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449666940,s,heart_rate,138,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449666941,s,heart_rate,138,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449666942,s,heart_rate,137,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666943,s,heart_rate,136,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666944,s,heart_rate,136,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449666945,s,heart_rate,136,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449666946,s,heart_rate,136,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666947,s,heart_rate,136,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449666948,s,heart_rate,136,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449666949,s,heart_rate,136,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449666950,s,heart_rate,135,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449666951,s,heart_rate,135,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449666952,s,heart_rate,135,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1449666953,s,heart_rate,135,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449666954,s,heart_rate,135,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449666955,s,heart_rate,135,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449666956,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
