Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764199,s,heart_rate,71,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764200,s,heart_rate,71,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764201,s,heart_rate,72,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764202,s,heart_rate,75,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764203,s,heart_rate,75,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764204,s,heart_rate,79,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764205,s,heart_rate,82,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764206,s,heart_rate,82,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764207,s,heart_rate,87,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764208,s,heart_rate,87,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764209,s,heart_rate,90,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764210,s,heart_rate,91,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764211,s,heart_rate,91,bpm,smo2,73.8,percent,power,0,watts
