Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0BD6,,time_created,1449763965
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1449763965,s,sport,2,,total_elapsed_time,1449767342,s,total_timer_time,1449767342,s,start_time,1449763965,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1449764212,s,heart_rate,93,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764213,s,heart_rate,95,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764214,s,heart_rate,95,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764215,s,heart_rate,97,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764216,s,heart_rate,97,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764217,s,heart_rate,96,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764218,s,heart_rate,94,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449764219,s,heart_rate,94,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764220,s,heart_rate,92,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449764221,s,heart_rate,92,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449764222,s,heart_rate,92,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449764223,s,heart_rate,93,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764224,s,heart_rate,93,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449764225,s,heart_rate,93,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449764226,s,heart_rate,93,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764227,s,heart_rate,93,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764228,s,heart_rate,92,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1449764229,s,heart_rate,92,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449764230,s,heart_rate,92,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449764231,s,heart_rate,94,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764232,s,heart_rate,94,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449764233,s,heart_rate,97,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449764234,s,heart_rate,98,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764235,s,heart_rate,98,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449764236,s,heart_rate,99,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764237,s,heart_rate,100,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764238,s,heart_rate,100,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764239,s,heart_rate,101,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449764240,s,heart_rate,101,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449764241,s,heart_rate,102,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764242,s,heart_rate,104,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764243,s,heart_rate,104,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764244,s,heart_rate,105,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449764245,s,heart_rate,106,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764246,s,heart_rate,106,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764247,s,heart_rate,105,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764248,s,heart_rate,105,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764249,s,heart_rate,104,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764250,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764251,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1449764252,s,heart_rate,100,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764253,s,heart_rate,100,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1449764254,s,heart_rate,100,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449764255,s,heart_rate,101,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764256,s,heart_rate,101,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1449764257,s,heart_rate,101,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449764258,s,heart_rate,101,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449764259,s,heart_rate,101,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764260,s,heart_rate,101,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764261,s,heart_rate,100,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764262,s,heart_rate,100,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449764263,s,heart_rate,99,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764264,s,heart_rate,99,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764265,s,heart_rate,97,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764266,s,heart_rate,94,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764267,s,heart_rate,94,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764268,s,heart_rate,91,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764269,s,heart_rate,90,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764270,s,heart_rate,90,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764271,s,heart_rate,91,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764272,s,heart_rate,91,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764273,s,heart_rate,90,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764274,s,heart_rate,89,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764275,s,heart_rate,89,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764276,s,heart_rate,89,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764277,s,heart_rate,87,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764278,s,heart_rate,87,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764279,s,heart_rate,85,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764280,s,heart_rate,85,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764281,s,heart_rate,85,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764282,s,heart_rate,85,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764283,s,heart_rate,85,bpm,smo2,76.2,percent,power,0,watts
Data,2,record,timestamp,1449764284,s,heart_rate,84,bpm,smo2,76.6,percent,power,0,watts
Data,2,record,timestamp,1449764285,s,heart_rate,82,bpm,smo2,76.8,percent,power,0,watts
Data,2,record,timestamp,1449764286,s,heart_rate,82,bpm,smo2,76.7,percent,power,0,watts
Data,2,record,timestamp,1449764287,s,heart_rate,81,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764288,s,heart_rate,81,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764289,s,heart_rate,81,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764290,s,heart_rate,83,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449764291,s,heart_rate,83,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764292,s,heart_rate,86,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764293,s,heart_rate,88,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764294,s,heart_rate,88,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764295,s,heart_rate,88,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764296,s,heart_rate,88,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764297,s,heart_rate,89,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764298,s,heart_rate,91,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764299,s,heart_rate,91,bpm,smo2,75.5,percent,power,0,watts
Data,2,record,timestamp,1449764300,s,heart_rate,92,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764301,s,heart_rate,92,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764302,s,heart_rate,92,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764303,s,heart_rate,92,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764304,s,heart_rate,92,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764305,s,heart_rate,91,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764306,s,heart_rate,91,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764307,s,heart_rate,91,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764308,s,heart_rate,93,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764309,s,heart_rate,93,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764310,s,heart_rate,93,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764311,s,heart_rate,93,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764312,s,heart_rate,93,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764313,s,heart_rate,92,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449764314,s,heart_rate,94,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449764315,s,heart_rate,94,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449764316,s,heart_rate,96,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449764317,s,heart_rate,98,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764318,s,heart_rate,98,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764319,s,heart_rate,97,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449764320,s,heart_rate,97,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764321,s,heart_rate,98,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764322,s,heart_rate,100,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1449764323,s,heart_rate,100,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764324,s,heart_rate,102,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764325,s,heart_rate,102,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764326,s,heart_rate,102,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449764327,s,heart_rate,103,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764328,s,heart_rate,103,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1449764329,s,heart_rate,103,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449764330,s,heart_rate,104,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449764331,s,heart_rate,104,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449764332,s,heart_rate,104,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764333,s,heart_rate,103,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764334,s,heart_rate,103,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764335,s,heart_rate,103,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449764336,s,heart_rate,103,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1449764337,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1449764338,s,heart_rate,104,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1449764339,s,heart_rate,104,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1449764340,s,heart_rate,107,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1449764341,s,heart_rate,109,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1449764342,s,heart_rate,109,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449764343,s,heart_rate,110,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449764344,s,heart_rate,110,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1449764345,s,heart_rate,110,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1449764346,s,heart_rate,111,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1449764347,s,heart_rate,111,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1449764348,s,heart_rate,111,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1449764349,s,heart_rate,111,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1449764350,s,heart_rate,111,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1449764351,s,heart_rate,111,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1449764352,s,heart_rate,111,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1449764353,s,heart_rate,110,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1449764354,s,heart_rate,110,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1449764355,s,heart_rate,110,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1449764356,s,heart_rate,109,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449764357,s,heart_rate,109,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764358,s,heart_rate,109,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1449764359,s,heart_rate,108,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764360,s,heart_rate,108,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764361,s,heart_rate,107,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764362,s,heart_rate,105,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764363,s,heart_rate,105,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764364,s,heart_rate,104,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764365,s,heart_rate,102,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764366,s,heart_rate,102,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764367,s,heart_rate,102,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764368,s,heart_rate,102,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764369,s,heart_rate,100,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764370,s,heart_rate,98,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764371,s,heart_rate,98,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764372,s,heart_rate,97,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764373,s,heart_rate,97,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764374,s,heart_rate,97,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764375,s,heart_rate,95,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764376,s,heart_rate,95,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764377,s,heart_rate,96,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764378,s,heart_rate,96,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764379,s,heart_rate,96,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764380,s,heart_rate,96,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764381,s,heart_rate,96,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764382,s,heart_rate,96,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764383,s,heart_rate,96,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764384,s,heart_rate,96,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764385,s,heart_rate,97,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764386,s,heart_rate,98,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764387,s,heart_rate,98,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764388,s,heart_rate,98,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764389,s,heart_rate,97,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764390,s,heart_rate,97,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764391,s,heart_rate,96,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764392,s,heart_rate,96,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764393,s,heart_rate,96,bpm,smo2,74.3,percent,power,0,watts
Data,2,record,timestamp,1449764394,s,heart_rate,95,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764395,s,heart_rate,95,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764396,s,heart_rate,96,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1449764397,s,heart_rate,96,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449764398,s,heart_rate,96,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764399,s,heart_rate,97,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764400,s,heart_rate,97,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449764401,s,heart_rate,98,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449764402,s,heart_rate,101,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1449764403,s,heart_rate,101,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1449764404,s,heart_rate,101,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764405,s,heart_rate,101,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764406,s,heart_rate,101,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764407,s,heart_rate,101,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764408,s,heart_rate,101,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764409,s,heart_rate,100,bpm,smo2,75.8,percent,power,0,watts
Data,2,record,timestamp,1449764410,s,heart_rate,100,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764411,s,heart_rate,100,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764412,s,heart_rate,98,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764413,s,heart_rate,97,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764414,s,heart_rate,97,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1449764415,s,heart_rate,95,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764416,s,heart_rate,95,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764417,s,heart_rate,94,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764418,s,heart_rate,94,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764419,s,heart_rate,94,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764420,s,heart_rate,94,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764421,s,heart_rate,93,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1449764422,s,heart_rate,93,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764423,s,heart_rate,92,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1449764424,s,heart_rate,92,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1449764425,s,heart_rate,90,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1449764426,s,heart_rate,86,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449764427,s,heart_rate,86,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1449764428,s,heart_rate,86,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449764429,s,heart_rate,85,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1449764430,s,heart_rate,85,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1449764431,s,heart_rate,82,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1449764432,s,heart_rate,82,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1449764433,s,heart_rate,80,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1449764434,s,heart_rate,78,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1449764435,s,heart_rate,78,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1449764436,s,heart_rate,77,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1449764437,s,heart_rate,76,bpm,smo2,73.8,percent,power,0,watts
Data,2,record,timestamp,1449764438,s,heart_rate,76,bpm,smo2,74.1,percent,power,0,watts
Data,2,record,timestamp,1449764439,s,heart_rate,76,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764440,s,heart_rate,76,bpm,smo2,74.5,percent,power,0,watts
Data,2,record,timestamp,1449764441,s,heart_rate,76,bpm,smo2,74.6,percent,power,0,watts
Data,2,record,timestamp,1449764442,s,heart_rate,77,bpm,smo2,74.7,percent,power,0,watts
Data,2,record,timestamp,1449764443,s,heart_rate,77,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764444,s,heart_rate,78,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764445,s,heart_rate,77,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764446,s,heart_rate,77,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764447,s,heart_rate,76,bpm,smo2,75.7,percent,power,0,watts
Data,2,record,timestamp,1449764448,s,heart_rate,76,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764449,s,heart_rate,76,bpm,smo2,76.0,percent,power,0,watts
Data,2,record,timestamp,1449764450,s,heart_rate,75,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764451,s,heart_rate,75,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764452,s,heart_rate,75,bpm,smo2,76.1,percent,power,0,watts
Data,2,record,timestamp,1449764453,s,heart_rate,75,bpm,smo2,75.9,percent,power,0,watts
Data,2,record,timestamp,1449764454,s,heart_rate,75,bpm,smo2,75.6,percent,power,0,watts
Data,2,record,timestamp,1449764455,s,heart_rate,75,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764456,s,heart_rate,75,bpm,smo2,75.4,percent,power,0,watts
Data,2,record,timestamp,1449764457,s,heart_rate,74,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764458,s,heart_rate,74,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764459,s,heart_rate,74,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764460,s,heart_rate,74,bpm,smo2,75.2,percent,power,0,watts
Data,2,record,timestamp,1449764461,s,heart_rate,74,bpm,smo2,75.3,percent,power,0,watts
Data,2,record,timestamp,1449764462,s,heart_rate,74,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764463,s,heart_rate,75,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764464,s,heart_rate,75,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764465,s,heart_rate,76,bpm,smo2,74.8,percent,power,0,watts
Data,2,record,timestamp,1449764466,s,heart_rate,77,bpm,smo2,74.9,percent,power,0,watts
Data,2,record,timestamp,1449764467,s,heart_rate,77,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764468,s,heart_rate,76,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764469,s,heart_rate,76,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764470,s,heart_rate,76,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764471,s,heart_rate,75,bpm,smo2,75.0,percent,power,0,watts
Data,2,record,timestamp,1449764472,s,heart_rate,75,bpm,smo2,75.1,percent,power,0,watts
Data,2,record,timestamp,1449764473,s,heart_rate,75,bpm,smo2,74.4,percent,power,0,watts
Data,2,record,timestamp,1449764474,s,heart_rate,76,bpm,smo2,74.2,percent,power,0,watts
Data,2,record,timestamp,1449764475,s,heart_rate,76,bpm,smo2,74.0,percent,power,0,watts
