Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453448137,s,heart_rate,1,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453448138,s,heart_rate,69,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453448139,s,heart_rate,69,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453448140,s,heart_rate,68,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453448141,s,heart_rate,68,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453448142,s,heart_rate,69,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453448143,s,heart_rate,71,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453448144,s,heart_rate,71,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448145,s,heart_rate,74,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448146,s,heart_rate,75,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448147,s,heart_rate,75,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448148,s,heart_rate,77,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448149,s,heart_rate,77,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448150,s,heart_rate,77,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448151,s,heart_rate,78,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448152,s,heart_rate,78,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448153,s,heart_rate,79,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448154,s,heart_rate,82,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448155,s,heart_rate,82,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448156,s,heart_rate,86,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448157,s,heart_rate,86,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448158,s,heart_rate,88,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448159,s,heart_rate,90,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448160,s,heart_rate,90,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448161,s,heart_rate,90,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448162,s,heart_rate,89,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448163,s,heart_rate,89,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448164,s,heart_rate,90,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448165,s,heart_rate,90,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448166,s,heart_rate,91,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453448167,s,heart_rate,93,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448168,s,heart_rate,93,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448169,s,heart_rate,93,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448170,s,heart_rate,105,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453448171,s,heart_rate,105,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453448172,s,heart_rate,108,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453448173,s,heart_rate,108,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453448174,s,heart_rate,112,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453448175,s,heart_rate,117,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453448176,s,heart_rate,117,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453448177,s,heart_rate,118,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453448178,s,heart_rate,118,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453448179,s,heart_rate,118,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448180,s,heart_rate,117,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448181,s,heart_rate,117,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448182,s,heart_rate,114,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448183,s,heart_rate,113,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448184,s,heart_rate,113,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448185,s,heart_rate,111,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448186,s,heart_rate,112,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448187,s,heart_rate,112,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448188,s,heart_rate,115,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448189,s,heart_rate,115,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448190,s,heart_rate,121,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448191,s,heart_rate,123,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448192,s,heart_rate,123,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448193,s,heart_rate,127,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448194,s,heart_rate,128,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448195,s,heart_rate,128,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448196,s,heart_rate,128,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453448197,s,heart_rate,128,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448198,s,heart_rate,128,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448199,s,heart_rate,131,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448200,s,heart_rate,131,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448201,s,heart_rate,131,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448202,s,heart_rate,131,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448203,s,heart_rate,131,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448204,s,heart_rate,130,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448205,s,heart_rate,130,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448206,s,heart_rate,131,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448207,s,heart_rate,132,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448208,s,heart_rate,132,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448209,s,heart_rate,132,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448210,s,heart_rate,133,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448211,s,heart_rate,133,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448212,s,heart_rate,134,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448213,s,heart_rate,134,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448214,s,heart_rate,133,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448215,s,heart_rate,132,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448216,s,heart_rate,132,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448217,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448218,s,heart_rate,133,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448219,s,heart_rate,133,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448220,s,heart_rate,133,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448221,s,heart_rate,133,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448222,s,heart_rate,133,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448223,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448224,s,heart_rate,133,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448225,s,heart_rate,133,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448226,s,heart_rate,133,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448227,s,heart_rate,133,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448228,s,heart_rate,133,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448229,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448230,s,heart_rate,133,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448231,s,heart_rate,134,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448232,s,heart_rate,134,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448233,s,heart_rate,135,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448234,s,heart_rate,136,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448235,s,heart_rate,136,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448236,s,heart_rate,136,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448237,s,heart_rate,136,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448238,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448239,s,heart_rate,135,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448240,s,heart_rate,135,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448241,s,heart_rate,136,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448242,s,heart_rate,135,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448243,s,heart_rate,135,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448244,s,heart_rate,133,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448245,s,heart_rate,133,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448246,s,heart_rate,134,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448247,s,heart_rate,136,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448248,s,heart_rate,136,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448249,s,heart_rate,136,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448250,s,heart_rate,135,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448251,s,heart_rate,135,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448252,s,heart_rate,133,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448253,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448254,s,heart_rate,133,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448255,s,heart_rate,133,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448256,s,heart_rate,133,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448257,s,heart_rate,133,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448258,s,heart_rate,132,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448259,s,heart_rate,132,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448260,s,heart_rate,131,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448261,s,heart_rate,131,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448262,s,heart_rate,131,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448263,s,heart_rate,131,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448264,s,heart_rate,131,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448265,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448266,s,heart_rate,130,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448267,s,heart_rate,130,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448268,s,heart_rate,130,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448269,s,heart_rate,130,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448270,s,heart_rate,129,bpm,smo2,69.2,percent,power,0,watts
Data,2,record,timestamp,1453448271,s,heart_rate,129,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448272,s,heart_rate,129,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448273,s,heart_rate,127,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448274,s,heart_rate,123,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453448275,s,heart_rate,123,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448276,s,heart_rate,119,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448277,s,heart_rate,119,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453448278,s,heart_rate,115,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448279,s,heart_rate,112,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448280,s,heart_rate,112,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448281,s,heart_rate,108,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448282,s,heart_rate,106,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448283,s,heart_rate,106,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448284,s,heart_rate,106,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448285,s,heart_rate,106,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453448286,s,heart_rate,106,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453448287,s,heart_rate,105,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448288,s,heart_rate,105,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448289,s,heart_rate,104,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453448290,s,heart_rate,101,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448291,s,heart_rate,101,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448292,s,heart_rate,99,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448293,s,heart_rate,99,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448294,s,heart_rate,99,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453448295,s,heart_rate,99,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453448296,s,heart_rate,99,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453448297,s,heart_rate,99,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448298,s,heart_rate,98,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448299,s,heart_rate,98,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448300,s,heart_rate,98,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453448301,s,heart_rate,98,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453448302,s,heart_rate,99,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453448303,s,heart_rate,100,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448304,s,heart_rate,100,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448305,s,heart_rate,101,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448306,s,heart_rate,103,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448307,s,heart_rate,103,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453448308,s,heart_rate,106,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453448309,s,heart_rate,106,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453448310,s,heart_rate,109,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453448311,s,heart_rate,110,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448312,s,heart_rate,110,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448313,s,heart_rate,113,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448314,s,heart_rate,114,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453448315,s,heart_rate,114,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453448316,s,heart_rate,115,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453448317,s,heart_rate,115,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448318,s,heart_rate,116,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448319,s,heart_rate,117,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448320,s,heart_rate,117,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453448321,s,heart_rate,118,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453448322,s,heart_rate,119,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448323,s,heart_rate,119,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453448324,s,heart_rate,118,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448325,s,heart_rate,118,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448326,s,heart_rate,118,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453448327,s,heart_rate,118,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453448328,s,heart_rate,118,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448329,s,heart_rate,120,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448330,s,heart_rate,121,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448331,s,heart_rate,121,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448332,s,heart_rate,122,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448333,s,heart_rate,122,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448334,s,heart_rate,122,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448335,s,heart_rate,120,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448336,s,heart_rate,120,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448337,s,heart_rate,119,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448338,s,heart_rate,123,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448339,s,heart_rate,123,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448340,s,heart_rate,127,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448341,s,heart_rate,127,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448342,s,heart_rate,130,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448343,s,heart_rate,129,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448344,s,heart_rate,129,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448345,s,heart_rate,124,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448346,s,heart_rate,120,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448347,s,heart_rate,120,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448348,s,heart_rate,118,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448349,s,heart_rate,118,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448350,s,heart_rate,116,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448351,s,heart_rate,116,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448352,s,heart_rate,116,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448353,s,heart_rate,117,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448354,s,heart_rate,118,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448355,s,heart_rate,118,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448356,s,heart_rate,118,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448357,s,heart_rate,118,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453448358,s,heart_rate,118,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448359,s,heart_rate,117,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453448360,s,heart_rate,117,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453448361,s,heart_rate,117,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453448362,s,heart_rate,117,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453448363,s,heart_rate,117,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448364,s,heart_rate,118,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448365,s,heart_rate,118,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448366,s,heart_rate,118,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448367,s,heart_rate,120,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448368,s,heart_rate,120,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448369,s,heart_rate,122,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448370,s,heart_rate,123,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448371,s,heart_rate,123,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448372,s,heart_rate,124,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453448373,s,heart_rate,124,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448374,s,heart_rate,124,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453448375,s,heart_rate,125,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448376,s,heart_rate,125,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448377,s,heart_rate,125,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448378,s,heart_rate,125,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453448379,s,heart_rate,125,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453448380,s,heart_rate,126,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448381,s,heart_rate,126,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453448382,s,heart_rate,127,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453448383,s,heart_rate,127,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448384,s,heart_rate,127,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453448385,s,heart_rate,127,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453448386,s,heart_rate,126,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453448387,s,heart_rate,126,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448388,s,heart_rate,126,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453448389,s,heart_rate,126,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448390,s,heart_rate,126,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448391,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448392,s,heart_rate,126,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453448393,s,heart_rate,125,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453448394,s,heart_rate,125,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453448395,s,heart_rate,125,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448396,s,heart_rate,125,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448397,s,heart_rate,125,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453448398,s,heart_rate,129,bpm,smo2,68.5,percent,power,0,watts
