Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453447890
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453447890,s,sport,2,,total_elapsed_time,1453450513,s,total_timer_time,1453450513,s,start_time,1453447890,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453448090,s,heart_rate,83,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448091,s,heart_rate,83,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448092,s,heart_rate,83,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448093,s,heart_rate,83,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453448094,s,heart_rate,84,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453448095,s,heart_rate,85,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453448096,s,heart_rate,85,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453448097,s,heart_rate,87,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453448098,s,heart_rate,92,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453448099,s,heart_rate,92,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453448100,s,heart_rate,94,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453448101,s,heart_rate,94,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453448102,s,heart_rate,98,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453448103,s,heart_rate,101,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453448104,s,heart_rate,101,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453448105,s,heart_rate,104,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453448106,s,heart_rate,105,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453448107,s,heart_rate,105,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453448108,s,heart_rate,107,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448109,s,heart_rate,107,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453448110,s,heart_rate,107,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453448111,s,heart_rate,107,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448112,s,heart_rate,107,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448113,s,heart_rate,105,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448114,s,heart_rate,103,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448115,s,heart_rate,103,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448116,s,heart_rate,100,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453448117,s,heart_rate,100,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448118,s,heart_rate,99,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453448119,s,heart_rate,94,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448120,s,heart_rate,94,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448121,s,heart_rate,92,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453448122,s,heart_rate,88,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453448123,s,heart_rate,88,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453448124,s,heart_rate,84,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453448125,s,heart_rate,84,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453448126,s,heart_rate,84,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453448127,s,heart_rate,79,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448128,s,heart_rate,79,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453448129,s,heart_rate,77,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453448130,s,heart_rate,76,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448131,s,heart_rate,76,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453448132,s,heart_rate,77,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453448133,s,heart_rate,77,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448134,s,heart_rate,77,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453448135,s,heart_rate,77,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453448136,s,heart_rate,77,bpm,smo2,65.9,percent,power,0,watts
