Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453361146
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453361146,s,sport,2,,total_elapsed_time,1453364165,s,total_timer_time,1453364165,s,start_time,1453361146,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453363867,s,heart_rate,116,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453363868,s,heart_rate,118,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453363869,s,heart_rate,118,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453363870,s,heart_rate,120,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453363871,s,heart_rate,120,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453363872,s,heart_rate,120,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453363873,s,heart_rate,120,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453363874,s,heart_rate,118,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453363875,s,heart_rate,118,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363876,s,heart_rate,117,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363877,s,heart_rate,117,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453363878,s,heart_rate,119,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453363879,s,heart_rate,121,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453363880,s,heart_rate,121,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453363881,s,heart_rate,127,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453363882,s,heart_rate,130,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453363883,s,heart_rate,130,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453363884,s,heart_rate,137,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453363885,s,heart_rate,137,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453363886,s,heart_rate,140,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453363887,s,heart_rate,141,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453363888,s,heart_rate,141,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363889,s,heart_rate,141,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453363890,s,heart_rate,140,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453363891,s,heart_rate,140,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453363892,s,heart_rate,141,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453363893,s,heart_rate,141,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453363894,s,heart_rate,142,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453363895,s,heart_rate,142,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453363896,s,heart_rate,142,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453363897,s,heart_rate,142,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453363898,s,heart_rate,142,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453363899,s,heart_rate,142,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453363900,s,heart_rate,140,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453363901,s,heart_rate,140,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453363902,s,heart_rate,138,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453363903,s,heart_rate,136,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453363904,s,heart_rate,136,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363905,s,heart_rate,135,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453363906,s,heart_rate,135,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453363907,s,heart_rate,135,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453363908,s,heart_rate,134,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453363909,s,heart_rate,134,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453363910,s,heart_rate,132,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453363911,s,heart_rate,130,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453363912,s,heart_rate,130,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453363913,s,heart_rate,125,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453363914,s,heart_rate,123,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363915,s,heart_rate,123,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453363916,s,heart_rate,120,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363917,s,heart_rate,120,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453363918,s,heart_rate,120,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453363919,s,heart_rate,119,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453363920,s,heart_rate,119,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453363921,s,heart_rate,120,bpm,smo2,53.5,percent,power,0,watts
Data,2,record,timestamp,1453363922,s,heart_rate,121,bpm,smo2,53.3,percent,power,0,watts
Data,2,record,timestamp,1453363923,s,heart_rate,121,bpm,smo2,54.3,percent,power,0,watts
Data,2,record,timestamp,1453363924,s,heart_rate,122,bpm,smo2,55.3,percent,power,0,watts
Data,2,record,timestamp,1453363925,s,heart_rate,122,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453363926,s,heart_rate,124,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453363927,s,heart_rate,123,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453363928,s,heart_rate,123,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453363929,s,heart_rate,121,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453363930,s,heart_rate,120,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453363931,s,heart_rate,120,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453363932,s,heart_rate,120,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363933,s,heart_rate,120,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363934,s,heart_rate,121,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453363935,s,heart_rate,122,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453363936,s,heart_rate,122,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453363937,s,heart_rate,124,bpm,smo2,54.7,percent,power,0,watts
Data,2,record,timestamp,1453363938,s,heart_rate,125,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453363939,s,heart_rate,125,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453363940,s,heart_rate,125,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453363941,s,heart_rate,125,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363942,s,heart_rate,123,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453363943,s,heart_rate,122,bpm,smo2,62.2,percent,power,0,watts
Data,2,record,timestamp,1453363944,s,heart_rate,122,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453363945,s,heart_rate,121,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453363946,s,heart_rate,121,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453363947,s,heart_rate,121,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453363948,s,heart_rate,120,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453363949,s,heart_rate,120,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453363950,s,heart_rate,119,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453363951,s,heart_rate,119,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453363952,s,heart_rate,119,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363953,s,heart_rate,119,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453363954,s,heart_rate,119,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453363955,s,heart_rate,119,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453363956,s,heart_rate,119,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453363957,s,heart_rate,119,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453363958,s,heart_rate,116,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453363959,s,heart_rate,115,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453363960,s,heart_rate,115,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453363961,s,heart_rate,117,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453363962,s,heart_rate,117,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453363963,s,heart_rate,117,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453363964,s,heart_rate,116,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453363965,s,heart_rate,116,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453363966,s,heart_rate,116,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453363967,s,heart_rate,115,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453363968,s,heart_rate,115,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453363969,s,heart_rate,114,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453363970,s,heart_rate,113,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363971,s,heart_rate,113,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453363972,s,heart_rate,114,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453363973,s,heart_rate,114,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453363974,s,heart_rate,114,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363975,s,heart_rate,113,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453363976,s,heart_rate,113,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453363977,s,heart_rate,112,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453363978,s,heart_rate,111,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453363979,s,heart_rate,111,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453363980,s,heart_rate,109,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453363981,s,heart_rate,109,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453363982,s,heart_rate,108,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453363983,s,heart_rate,108,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453363984,s,heart_rate,108,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453363985,s,heart_rate,107,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453363986,s,heart_rate,107,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453363987,s,heart_rate,107,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453363988,s,heart_rate,107,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453363989,s,heart_rate,107,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453363990,s,heart_rate,105,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453363991,s,heart_rate,104,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453363992,s,heart_rate,104,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453363993,s,heart_rate,103,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453363994,s,heart_rate,103,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453363995,s,heart_rate,103,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363996,s,heart_rate,103,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453363997,s,heart_rate,103,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453363998,s,heart_rate,103,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453363999,s,heart_rate,103,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453364000,s,heart_rate,103,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453364001,s,heart_rate,104,bpm,smo2,61.3,percent,power,0,watts
Data,2,record,timestamp,1453364002,s,heart_rate,104,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453364003,s,heart_rate,104,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453364004,s,heart_rate,105,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453364005,s,heart_rate,105,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453364006,s,heart_rate,104,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453364007,s,heart_rate,103,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453364008,s,heart_rate,103,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453364009,s,heart_rate,101,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453364010,s,heart_rate,100,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453364011,s,heart_rate,100,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453364012,s,heart_rate,98,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453364013,s,heart_rate,98,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453364014,s,heart_rate,98,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453364015,s,heart_rate,97,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453364016,s,heart_rate,97,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453364017,s,heart_rate,97,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453364018,s,heart_rate,95,bpm,smo2,65.4,percent,power,0,watts
Data,2,record,timestamp,1453364019,s,heart_rate,95,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453364020,s,heart_rate,94,bpm,smo2,65.8,percent,power,0,watts
Data,2,record,timestamp,1453364021,s,heart_rate,94,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453364022,s,heart_rate,95,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453364023,s,heart_rate,98,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453364024,s,heart_rate,98,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453364025,s,heart_rate,99,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453364026,s,heart_rate,100,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453364027,s,heart_rate,100,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453364028,s,heart_rate,100,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453364029,s,heart_rate,100,bpm,smo2,62.7,percent,power,0,watts
Data,2,record,timestamp,1453364030,s,heart_rate,102,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453364031,s,heart_rate,104,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453364032,s,heart_rate,104,bpm,smo2,63.3,percent,power,0,watts
Data,2,record,timestamp,1453364033,s,heart_rate,105,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453364034,s,heart_rate,104,bpm,smo2,61.6,percent,power,0,watts
Data,2,record,timestamp,1453364035,s,heart_rate,104,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453364036,s,heart_rate,103,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453364037,s,heart_rate,103,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453364038,s,heart_rate,103,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453364039,s,heart_rate,103,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453364040,s,heart_rate,103,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453364041,s,heart_rate,102,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453364042,s,heart_rate,101,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453364043,s,heart_rate,101,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453364044,s,heart_rate,99,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453364045,s,heart_rate,99,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453364046,s,heart_rate,98,bpm,smo2,62.5,percent,power,0,watts
Data,2,record,timestamp,1453364047,s,heart_rate,98,bpm,smo2,62.3,percent,power,0,watts
Data,2,record,timestamp,1453364048,s,heart_rate,98,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453364049,s,heart_rate,98,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453364050,s,heart_rate,97,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453364051,s,heart_rate,97,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453364052,s,heart_rate,96,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453364053,s,heart_rate,96,bpm,smo2,55.0,percent,power,0,watts
Data,2,record,timestamp,1453364054,s,heart_rate,95,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453364055,s,heart_rate,95,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453364056,s,heart_rate,95,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453364057,s,heart_rate,97,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453364058,s,heart_rate,97,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453364059,s,heart_rate,97,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453364060,s,heart_rate,97,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453364061,s,heart_rate,97,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453364062,s,heart_rate,97,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453364063,s,heart_rate,96,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453364064,s,heart_rate,96,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453364065,s,heart_rate,97,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453364066,s,heart_rate,98,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453364067,s,heart_rate,98,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453364068,s,heart_rate,96,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453364069,s,heart_rate,96,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453364070,s,heart_rate,94,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453364071,s,heart_rate,94,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453364072,s,heart_rate,94,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453364073,s,heart_rate,96,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453364074,s,heart_rate,99,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453364075,s,heart_rate,99,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453364076,s,heart_rate,99,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453364077,s,heart_rate,99,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453364078,s,heart_rate,98,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453364079,s,heart_rate,97,bpm,smo2,60.8,percent,power,0,watts
Data,2,record,timestamp,1453364080,s,heart_rate,97,bpm,smo2,61.2,percent,power,0,watts
Data,2,record,timestamp,1453364081,s,heart_rate,97,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453364082,s,heart_rate,99,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453364083,s,heart_rate,99,bpm,smo2,61.1,percent,power,0,watts
Data,2,record,timestamp,1453364084,s,heart_rate,101,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453364085,s,heart_rate,101,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453364086,s,heart_rate,101,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453364087,s,heart_rate,102,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453364088,s,heart_rate,102,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453364089,s,heart_rate,104,bpm,smo2,62.4,percent,power,0,watts
Data,2,record,timestamp,1453364090,s,heart_rate,104,bpm,smo2,62.8,percent,power,0,watts
Data,2,record,timestamp,1453364091,s,heart_rate,104,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453364092,s,heart_rate,104,bpm,smo2,63.6,percent,power,0,watts
Data,2,record,timestamp,1453364093,s,heart_rate,104,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453364094,s,heart_rate,104,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453364095,s,heart_rate,104,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453364096,s,heart_rate,104,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453364097,s,heart_rate,103,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453364098,s,heart_rate,103,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453364099,s,heart_rate,103,bpm,smo2,64.2,percent,power,0,watts
