Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453706836
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453706836,s,sport,2,,total_elapsed_time,1453709429,s,total_timer_time,1453709429,s,start_time,1453706836,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453708334,s,heart_rate,145,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453708335,s,heart_rate,145,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708336,s,heart_rate,143,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708337,s,heart_rate,141,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708338,s,heart_rate,141,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708339,s,heart_rate,140,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708340,s,heart_rate,139,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708341,s,heart_rate,139,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708342,s,heart_rate,139,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708343,s,heart_rate,139,bpm,smo2,66.0,percent,power,0,watts
Data,2,record,timestamp,1453708344,s,heart_rate,139,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708345,s,heart_rate,141,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708346,s,heart_rate,141,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708347,s,heart_rate,141,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708348,s,heart_rate,141,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708349,s,heart_rate,141,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708350,s,heart_rate,140,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708351,s,heart_rate,140,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708352,s,heart_rate,137,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708353,s,heart_rate,135,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708354,s,heart_rate,135,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708355,s,heart_rate,131,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708356,s,heart_rate,128,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708357,s,heart_rate,128,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708358,s,heart_rate,128,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708359,s,heart_rate,128,bpm,smo2,66.7,percent,power,0,watts
Data,2,record,timestamp,1453708360,s,heart_rate,129,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708361,s,heart_rate,128,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708362,s,heart_rate,128,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708363,s,heart_rate,127,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453708364,s,heart_rate,125,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708365,s,heart_rate,125,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708366,s,heart_rate,125,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708367,s,heart_rate,125,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708368,s,heart_rate,125,bpm,smo2,67.4,percent,power,0,watts
Data,2,record,timestamp,1453708369,s,heart_rate,124,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453708370,s,heart_rate,124,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708371,s,heart_rate,124,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708372,s,heart_rate,124,bpm,smo2,66.2,percent,power,0,watts
Data,2,record,timestamp,1453708373,s,heart_rate,124,bpm,smo2,65.5,percent,power,0,watts
Data,2,record,timestamp,1453708374,s,heart_rate,123,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708375,s,heart_rate,123,bpm,smo2,65.9,percent,power,0,watts
Data,2,record,timestamp,1453708376,s,heart_rate,123,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708377,s,heart_rate,124,bpm,smo2,66.4,percent,power,0,watts
Data,2,record,timestamp,1453708378,s,heart_rate,124,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708379,s,heart_rate,126,bpm,smo2,66.3,percent,power,0,watts
Data,2,record,timestamp,1453708380,s,heart_rate,127,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708381,s,heart_rate,127,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453708382,s,heart_rate,130,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453708383,s,heart_rate,130,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708384,s,heart_rate,132,bpm,smo2,65.0,percent,power,0,watts
Data,2,record,timestamp,1453708385,s,heart_rate,137,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708386,s,heart_rate,137,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453708387,s,heart_rate,139,bpm,smo2,64.3,percent,power,0,watts
Data,2,record,timestamp,1453708388,s,heart_rate,143,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708389,s,heart_rate,143,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708390,s,heart_rate,146,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708391,s,heart_rate,146,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453708392,s,heart_rate,147,bpm,smo2,63.0,percent,power,0,watts
Data,2,record,timestamp,1453708393,s,heart_rate,149,bpm,smo2,63.4,percent,power,0,watts
Data,2,record,timestamp,1453708394,s,heart_rate,149,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453708395,s,heart_rate,150,bpm,smo2,64.4,percent,power,0,watts
Data,2,record,timestamp,1453708396,s,heart_rate,151,bpm,smo2,64.9,percent,power,0,watts
Data,2,record,timestamp,1453708397,s,heart_rate,151,bpm,smo2,65.1,percent,power,0,watts
Data,2,record,timestamp,1453708398,s,heart_rate,151,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708399,s,heart_rate,151,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708400,s,heart_rate,150,bpm,smo2,65.6,percent,power,0,watts
Data,2,record,timestamp,1453708401,s,heart_rate,150,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453708402,s,heart_rate,150,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708403,s,heart_rate,151,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453708404,s,heart_rate,151,bpm,smo2,63.5,percent,power,0,watts
Data,2,record,timestamp,1453708405,s,heart_rate,151,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453708406,s,heart_rate,151,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453708407,s,heart_rate,151,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453708408,s,heart_rate,152,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453708409,s,heart_rate,152,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453708410,s,heart_rate,152,bpm,smo2,64.0,percent,power,0,watts
Data,2,record,timestamp,1453708411,s,heart_rate,152,bpm,smo2,63.9,percent,power,0,watts
Data,2,record,timestamp,1453708412,s,heart_rate,152,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453708413,s,heart_rate,152,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453708414,s,heart_rate,151,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453708415,s,heart_rate,151,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453708416,s,heart_rate,149,bpm,smo2,65.2,percent,power,0,watts
Data,2,record,timestamp,1453708417,s,heart_rate,148,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453708418,s,heart_rate,148,bpm,smo2,66.5,percent,power,0,watts
Data,2,record,timestamp,1453708419,s,heart_rate,149,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708420,s,heart_rate,149,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708421,s,heart_rate,149,bpm,smo2,66.9,percent,power,0,watts
Data,2,record,timestamp,1453708422,s,heart_rate,149,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708423,s,heart_rate,149,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708424,s,heart_rate,148,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453708425,s,heart_rate,147,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453708426,s,heart_rate,147,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708427,s,heart_rate,146,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708428,s,heart_rate,145,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708429,s,heart_rate,145,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453708430,s,heart_rate,144,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708431,s,heart_rate,144,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708432,s,heart_rate,143,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708433,s,heart_rate,141,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708434,s,heart_rate,141,bpm,smo2,68.0,percent,power,0,watts
Data,2,record,timestamp,1453708435,s,heart_rate,139,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708436,s,heart_rate,138,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708437,s,heart_rate,138,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708438,s,heart_rate,138,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708439,s,heart_rate,138,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708440,s,heart_rate,138,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453708441,s,heart_rate,136,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453708442,s,heart_rate,136,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453708443,s,heart_rate,135,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453708444,s,heart_rate,131,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453708445,s,heart_rate,131,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453708446,s,heart_rate,130,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453708447,s,heart_rate,130,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453708448,s,heart_rate,129,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708449,s,heart_rate,129,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453708450,s,heart_rate,129,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453708451,s,heart_rate,129,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453708452,s,heart_rate,128,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453708453,s,heart_rate,128,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708454,s,heart_rate,125,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453708455,s,heart_rate,125,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453708456,s,heart_rate,122,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453708457,s,heart_rate,121,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453708458,s,heart_rate,121,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708459,s,heart_rate,118,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453708460,s,heart_rate,117,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453708461,s,heart_rate,117,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708462,s,heart_rate,118,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708463,s,heart_rate,118,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453708464,s,heart_rate,119,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453708465,s,heart_rate,119,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453708466,s,heart_rate,119,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708467,s,heart_rate,119,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708468,s,heart_rate,118,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708469,s,heart_rate,118,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708470,s,heart_rate,118,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708471,s,heart_rate,118,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708472,s,heart_rate,119,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708473,s,heart_rate,120,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708474,s,heart_rate,120,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708475,s,heart_rate,122,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708476,s,heart_rate,123,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453708477,s,heart_rate,123,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453708478,s,heart_rate,124,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453708479,s,heart_rate,124,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708480,s,heart_rate,125,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708481,s,heart_rate,125,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708482,s,heart_rate,125,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453708483,s,heart_rate,126,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708484,s,heart_rate,131,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708485,s,heart_rate,131,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708486,s,heart_rate,134,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453708487,s,heart_rate,134,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708488,s,heart_rate,136,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453708489,s,heart_rate,135,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453708490,s,heart_rate,135,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708491,s,heart_rate,131,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708492,s,heart_rate,128,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708493,s,heart_rate,128,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708494,s,heart_rate,122,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708495,s,heart_rate,122,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453708496,s,heart_rate,120,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453708497,s,heart_rate,117,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453708498,s,heart_rate,117,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453708499,s,heart_rate,114,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453708500,s,heart_rate,113,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453708501,s,heart_rate,113,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708502,s,heart_rate,112,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708503,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708504,s,heart_rate,112,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708505,s,heart_rate,111,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453708506,s,heart_rate,111,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708507,s,heart_rate,108,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708508,s,heart_rate,106,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708509,s,heart_rate,106,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708510,s,heart_rate,104,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708511,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453708512,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453708513,s,heart_rate,104,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708514,s,heart_rate,104,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708515,s,heart_rate,107,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453708516,s,heart_rate,110,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708517,s,heart_rate,110,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708518,s,heart_rate,111,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708519,s,heart_rate,111,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453708520,s,heart_rate,110,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708521,s,heart_rate,111,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453708522,s,heart_rate,111,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453708523,s,heart_rate,112,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708524,s,heart_rate,114,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708525,s,heart_rate,114,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708526,s,heart_rate,116,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453708527,s,heart_rate,116,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453708528,s,heart_rate,122,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708529,s,heart_rate,124,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453708530,s,heart_rate,124,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453708531,s,heart_rate,128,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453708532,s,heart_rate,129,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453708533,s,heart_rate,129,bpm,smo2,68.5,percent,power,0,watts
Data,2,record,timestamp,1453708534,s,heart_rate,129,bpm,smo2,67.8,percent,power,0,watts
Data,2,record,timestamp,1453708535,s,heart_rate,129,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453708536,s,heart_rate,130,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708537,s,heart_rate,131,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453708538,s,heart_rate,131,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708539,s,heart_rate,134,bpm,smo2,68.3,percent,power,0,watts
Data,2,record,timestamp,1453708540,s,heart_rate,135,bpm,smo2,68.1,percent,power,0,watts
Data,2,record,timestamp,1453708541,s,heart_rate,135,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453708542,s,heart_rate,135,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453708543,s,heart_rate,135,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453708544,s,heart_rate,136,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453708545,s,heart_rate,138,bpm,smo2,67.3,percent,power,0,watts
Data,2,record,timestamp,1453708546,s,heart_rate,138,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453708547,s,heart_rate,140,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453708548,s,heart_rate,141,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453708549,s,heart_rate,141,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708550,s,heart_rate,141,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453708551,s,heart_rate,141,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708552,s,heart_rate,141,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708553,s,heart_rate,142,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453708554,s,heart_rate,142,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453708555,s,heart_rate,143,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453708556,s,heart_rate,142,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453708557,s,heart_rate,142,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453708558,s,heart_rate,140,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453708559,s,heart_rate,140,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453708560,s,heart_rate,139,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453708561,s,heart_rate,138,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453708562,s,heart_rate,138,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453708563,s,heart_rate,138,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453708564,s,heart_rate,136,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453708565,s,heart_rate,136,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453708566,s,heart_rate,135,bpm,smo2,72.3,percent,power,0,watts
