Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453274699
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453274699,s,sport,2,,total_elapsed_time,1453277435,s,total_timer_time,1453277435,s,start_time,1453274699,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453275239,s,heart_rate,124,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275240,s,heart_rate,126,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275241,s,heart_rate,126,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275242,s,heart_rate,129,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275243,s,heart_rate,130,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275244,s,heart_rate,130,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275245,s,heart_rate,129,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275246,s,heart_rate,129,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275247,s,heart_rate,129,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275248,s,heart_rate,129,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275249,s,heart_rate,129,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275250,s,heart_rate,129,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275251,s,heart_rate,129,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275252,s,heart_rate,129,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275253,s,heart_rate,129,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275254,s,heart_rate,129,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275255,s,heart_rate,128,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275256,s,heart_rate,127,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275257,s,heart_rate,127,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275258,s,heart_rate,127,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275259,s,heart_rate,127,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275260,s,heart_rate,127,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275261,s,heart_rate,128,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275262,s,heart_rate,128,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275263,s,heart_rate,128,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275264,s,heart_rate,127,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275265,s,heart_rate,127,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275266,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275267,s,heart_rate,128,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275268,s,heart_rate,128,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275269,s,heart_rate,127,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275270,s,heart_rate,127,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275271,s,heart_rate,126,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275272,s,heart_rate,126,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275273,s,heart_rate,126,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275274,s,heart_rate,125,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275275,s,heart_rate,124,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275276,s,heart_rate,124,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275277,s,heart_rate,123,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275278,s,heart_rate,123,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275279,s,heart_rate,122,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275280,s,heart_rate,120,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275281,s,heart_rate,120,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275282,s,heart_rate,119,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275283,s,heart_rate,119,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275284,s,heart_rate,119,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275285,s,heart_rate,118,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275286,s,heart_rate,118,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275287,s,heart_rate,116,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275288,s,heart_rate,115,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275289,s,heart_rate,115,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275290,s,heart_rate,115,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275291,s,heart_rate,115,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275292,s,heart_rate,115,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275293,s,heart_rate,115,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275294,s,heart_rate,115,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275295,s,heart_rate,111,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275296,s,heart_rate,110,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275297,s,heart_rate,110,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275298,s,heart_rate,108,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275299,s,heart_rate,106,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275300,s,heart_rate,106,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275301,s,heart_rate,105,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275302,s,heart_rate,105,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275303,s,heart_rate,103,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275304,s,heart_rate,101,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275305,s,heart_rate,101,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275306,s,heart_rate,100,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275307,s,heart_rate,100,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453275308,s,heart_rate,100,bpm,smo2,62.9,percent,power,0,watts
Data,2,record,timestamp,1453275309,s,heart_rate,102,bpm,smo2,64.6,percent,power,0,watts
Data,2,record,timestamp,1453275310,s,heart_rate,102,bpm,smo2,65.7,percent,power,0,watts
Data,2,record,timestamp,1453275311,s,heart_rate,102,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453275312,s,heart_rate,101,bpm,smo2,66.6,percent,power,0,watts
Data,2,record,timestamp,1453275313,s,heart_rate,101,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453275314,s,heart_rate,100,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453275315,s,heart_rate,99,bpm,smo2,63.8,percent,power,0,watts
Data,2,record,timestamp,1453275316,s,heart_rate,99,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275317,s,heart_rate,98,bpm,smo2,63.1,percent,power,0,watts
Data,2,record,timestamp,1453275318,s,heart_rate,98,bpm,smo2,63.7,percent,power,0,watts
Data,2,record,timestamp,1453275319,s,heart_rate,98,bpm,smo2,64.2,percent,power,0,watts
Data,2,record,timestamp,1453275320,s,heart_rate,98,bpm,smo2,64.1,percent,power,0,watts
Data,2,record,timestamp,1453275321,s,heart_rate,98,bpm,smo2,63.2,percent,power,0,watts
Data,2,record,timestamp,1453275322,s,heart_rate,98,bpm,smo2,61.7,percent,power,0,watts
Data,2,record,timestamp,1453275323,s,heart_rate,101,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275324,s,heart_rate,101,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275325,s,heart_rate,106,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275326,s,heart_rate,106,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275327,s,heart_rate,108,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275328,s,heart_rate,111,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275329,s,heart_rate,111,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275330,s,heart_rate,112,bpm,smo2,57.1,percent,power,0,watts
Data,2,record,timestamp,1453275331,s,heart_rate,115,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275332,s,heart_rate,115,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453275333,s,heart_rate,117,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453275334,s,heart_rate,117,bpm,smo2,55.4,percent,power,0,watts
Data,2,record,timestamp,1453275335,s,heart_rate,120,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275336,s,heart_rate,123,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275337,s,heart_rate,123,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275338,s,heart_rate,124,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453275339,s,heart_rate,126,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275340,s,heart_rate,126,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453275341,s,heart_rate,127,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275342,s,heart_rate,127,bpm,smo2,56.2,percent,power,0,watts
Data,2,record,timestamp,1453275343,s,heart_rate,128,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453275344,s,heart_rate,128,bpm,smo2,55.7,percent,power,0,watts
Data,2,record,timestamp,1453275345,s,heart_rate,128,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275346,s,heart_rate,128,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275347,s,heart_rate,125,bpm,smo2,55.9,percent,power,0,watts
Data,2,record,timestamp,1453275348,s,heart_rate,125,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453275349,s,heart_rate,124,bpm,smo2,55.8,percent,power,0,watts
Data,2,record,timestamp,1453275350,s,heart_rate,124,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275351,s,heart_rate,119,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275352,s,heart_rate,116,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275353,s,heart_rate,116,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275354,s,heart_rate,112,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453275355,s,heart_rate,111,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275356,s,heart_rate,111,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453275357,s,heart_rate,109,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275358,s,heart_rate,109,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275359,s,heart_rate,109,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275360,s,heart_rate,108,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453275361,s,heart_rate,108,bpm,smo2,55.5,percent,power,0,watts
Data,2,record,timestamp,1453275362,s,heart_rate,107,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453275363,s,heart_rate,105,bpm,smo2,55.6,percent,power,0,watts
Data,2,record,timestamp,1453275364,s,heart_rate,105,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275365,s,heart_rate,104,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275366,s,heart_rate,104,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275367,s,heart_rate,103,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275368,s,heart_rate,102,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275369,s,heart_rate,102,bpm,smo2,56.3,percent,power,0,watts
Data,2,record,timestamp,1453275370,s,heart_rate,101,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453275371,s,heart_rate,101,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275372,s,heart_rate,101,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275373,s,heart_rate,101,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275374,s,heart_rate,101,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275375,s,heart_rate,102,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275376,s,heart_rate,103,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275377,s,heart_rate,103,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275378,s,heart_rate,103,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275379,s,heart_rate,103,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275380,s,heart_rate,103,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275381,s,heart_rate,103,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275382,s,heart_rate,103,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275383,s,heart_rate,103,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275384,s,heart_rate,103,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275385,s,heart_rate,103,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275386,s,heart_rate,103,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275387,s,heart_rate,104,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275388,s,heart_rate,104,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275389,s,heart_rate,103,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275390,s,heart_rate,103,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275391,s,heart_rate,103,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275392,s,heart_rate,105,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275393,s,heart_rate,105,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275394,s,heart_rate,106,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275395,s,heart_rate,106,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275396,s,heart_rate,106,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275397,s,heart_rate,106,bpm,smo2,57.5,percent,power,0,watts
Data,2,record,timestamp,1453275398,s,heart_rate,106,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275399,s,heart_rate,106,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275400,s,heart_rate,106,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275401,s,heart_rate,106,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275402,s,heart_rate,107,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275403,s,heart_rate,109,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275404,s,heart_rate,109,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275405,s,heart_rate,108,bpm,smo2,55.2,percent,power,0,watts
Data,2,record,timestamp,1453275406,s,heart_rate,108,bpm,smo2,56.0,percent,power,0,watts
Data,2,record,timestamp,1453275407,s,heart_rate,108,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275408,s,heart_rate,107,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275409,s,heart_rate,107,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275410,s,heart_rate,107,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453275411,s,heart_rate,107,bpm,smo2,57.0,percent,power,0,watts
Data,2,record,timestamp,1453275412,s,heart_rate,107,bpm,smo2,55.1,percent,power,0,watts
Data,2,record,timestamp,1453275413,s,heart_rate,107,bpm,smo2,54.0,percent,power,0,watts
Data,2,record,timestamp,1453275414,s,heart_rate,107,bpm,smo2,54.9,percent,power,0,watts
Data,2,record,timestamp,1453275415,s,heart_rate,108,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453275416,s,heart_rate,108,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275417,s,heart_rate,108,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275418,s,heart_rate,111,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275419,s,heart_rate,116,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275420,s,heart_rate,116,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275421,s,heart_rate,120,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275422,s,heart_rate,120,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275423,s,heart_rate,129,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275424,s,heart_rate,133,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275425,s,heart_rate,133,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275426,s,heart_rate,138,bpm,smo2,57.4,percent,power,0,watts
Data,2,record,timestamp,1453275427,s,heart_rate,140,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275428,s,heart_rate,140,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275429,s,heart_rate,140,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275430,s,heart_rate,140,bpm,smo2,56.7,percent,power,0,watts
Data,2,record,timestamp,1453275431,s,heart_rate,138,bpm,smo2,56.5,percent,power,0,watts
Data,2,record,timestamp,1453275432,s,heart_rate,136,bpm,smo2,56.4,percent,power,0,watts
Data,2,record,timestamp,1453275433,s,heart_rate,136,bpm,smo2,56.9,percent,power,0,watts
Data,2,record,timestamp,1453275434,s,heart_rate,130,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275435,s,heart_rate,128,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275436,s,heart_rate,128,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275437,s,heart_rate,127,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275438,s,heart_rate,127,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275439,s,heart_rate,125,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275440,s,heart_rate,124,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275441,s,heart_rate,124,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275442,s,heart_rate,126,bpm,smo2,59.9,percent,power,0,watts
Data,2,record,timestamp,1453275443,s,heart_rate,127,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275444,s,heart_rate,127,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275445,s,heart_rate,127,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275446,s,heart_rate,127,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275447,s,heart_rate,129,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275448,s,heart_rate,132,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275449,s,heart_rate,132,bpm,smo2,59.3,percent,power,0,watts
Data,2,record,timestamp,1453275450,s,heart_rate,133,bpm,smo2,60.2,percent,power,0,watts
Data,2,record,timestamp,1453275451,s,heart_rate,135,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275452,s,heart_rate,135,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275453,s,heart_rate,136,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275454,s,heart_rate,136,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275455,s,heart_rate,137,bpm,smo2,58.8,percent,power,0,watts
Data,2,record,timestamp,1453275456,s,heart_rate,135,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275457,s,heart_rate,135,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275458,s,heart_rate,134,bpm,smo2,60.4,percent,power,0,watts
Data,2,record,timestamp,1453275459,s,heart_rate,134,bpm,smo2,60.7,percent,power,0,watts
Data,2,record,timestamp,1453275460,s,heart_rate,134,bpm,smo2,60.9,percent,power,0,watts
Data,2,record,timestamp,1453275461,s,heart_rate,134,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275462,s,heart_rate,134,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453275463,s,heart_rate,133,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275464,s,heart_rate,132,bpm,smo2,60.1,percent,power,0,watts
Data,2,record,timestamp,1453275465,s,heart_rate,132,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275466,s,heart_rate,131,bpm,smo2,58.3,percent,power,0,watts
Data,2,record,timestamp,1453275467,s,heart_rate,131,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275468,s,heart_rate,131,bpm,smo2,59.2,percent,power,0,watts
Data,2,record,timestamp,1453275469,s,heart_rate,132,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275470,s,heart_rate,132,bpm,smo2,60.0,percent,power,0,watts
Data,2,record,timestamp,1453275471,s,heart_rate,134,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275472,s,heart_rate,135,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275473,s,heart_rate,135,bpm,smo2,59.8,percent,power,0,watts
Data,2,record,timestamp,1453275474,s,heart_rate,134,bpm,smo2,60.6,percent,power,0,watts
Data,2,record,timestamp,1453275475,s,heart_rate,134,bpm,smo2,61.5,percent,power,0,watts
Data,2,record,timestamp,1453275476,s,heart_rate,134,bpm,smo2,61.9,percent,power,0,watts
Data,2,record,timestamp,1453275477,s,heart_rate,134,bpm,smo2,62.0,percent,power,0,watts
Data,2,record,timestamp,1453275478,s,heart_rate,134,bpm,smo2,61.8,percent,power,0,watts
Data,2,record,timestamp,1453275479,s,heart_rate,129,bpm,smo2,61.0,percent,power,0,watts
Data,2,record,timestamp,1453275480,s,heart_rate,127,bpm,smo2,59.4,percent,power,0,watts
Data,2,record,timestamp,1453275481,s,heart_rate,127,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275482,s,heart_rate,123,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275483,s,heart_rate,123,bpm,smo2,58.4,percent,power,0,watts
Data,2,record,timestamp,1453275484,s,heart_rate,123,bpm,smo2,59.1,percent,power,0,watts
Data,2,record,timestamp,1453275485,s,heart_rate,124,bpm,smo2,59.7,percent,power,0,watts
Data,2,record,timestamp,1453275486,s,heart_rate,124,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275487,s,heart_rate,124,bpm,smo2,60.5,percent,power,0,watts
Data,2,record,timestamp,1453275488,s,heart_rate,126,bpm,smo2,60.3,percent,power,0,watts
Data,2,record,timestamp,1453275489,s,heart_rate,126,bpm,smo2,59.6,percent,power,0,watts
Data,2,record,timestamp,1453275490,s,heart_rate,125,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275491,s,heart_rate,125,bpm,smo2,58.1,percent,power,0,watts
Data,2,record,timestamp,1453275492,s,heart_rate,125,bpm,smo2,57.7,percent,power,0,watts
Data,2,record,timestamp,1453275493,s,heart_rate,122,bpm,smo2,57.6,percent,power,0,watts
Data,2,record,timestamp,1453275494,s,heart_rate,122,bpm,smo2,57.3,percent,power,0,watts
Data,2,record,timestamp,1453275495,s,heart_rate,120,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275496,s,heart_rate,119,bpm,smo2,58.6,percent,power,0,watts
Data,2,record,timestamp,1453275497,s,heart_rate,119,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275498,s,heart_rate,118,bpm,smo2,56.1,percent,power,0,watts
Data,2,record,timestamp,1453275499,s,heart_rate,115,bpm,smo2,52.9,percent,power,0,watts
Data,2,record,timestamp,1453275500,s,heart_rate,115,bpm,smo2,50.6,percent,power,0,watts
Data,2,record,timestamp,1453275501,s,heart_rate,115,bpm,smo2,51.3,percent,power,0,watts
Data,2,record,timestamp,1453275502,s,heart_rate,115,bpm,smo2,53.8,percent,power,0,watts
Data,2,record,timestamp,1453275503,s,heart_rate,115,bpm,smo2,56.6,percent,power,0,watts
Data,2,record,timestamp,1453275504,s,heart_rate,116,bpm,smo2,58.2,percent,power,0,watts
Data,2,record,timestamp,1453275505,s,heart_rate,116,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275506,s,heart_rate,118,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275507,s,heart_rate,120,bpm,smo2,59.0,percent,power,0,watts
Data,2,record,timestamp,1453275508,s,heart_rate,120,bpm,smo2,58.5,percent,power,0,watts
Data,2,record,timestamp,1453275509,s,heart_rate,121,bpm,smo2,58.0,percent,power,0,watts
Data,2,record,timestamp,1453275510,s,heart_rate,121,bpm,smo2,57.9,percent,power,0,watts
Data,2,record,timestamp,1453275511,s,heart_rate,121,bpm,smo2,58.7,percent,power,0,watts
Data,2,record,timestamp,1453275512,s,heart_rate,121,bpm,smo2,59.5,percent,power,0,watts
Data,2,record,timestamp,1453275513,s,heart_rate,121,bpm,smo2,58.9,percent,power,0,watts
Data,2,record,timestamp,1453275514,s,heart_rate,119,bpm,smo2,57.8,percent,power,0,watts
Data,2,record,timestamp,1453275515,s,heart_rate,119,bpm,smo2,56.8,percent,power,0,watts
Data,2,record,timestamp,1453275516,s,heart_rate,119,bpm,smo2,57.2,percent,power,0,watts
Data,2,record,timestamp,1453275517,s,heart_rate,122,bpm,smo2,57.8,percent,power,0,watts
