Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322851,s,heart_rate,104,bpm,smo2,72.4,percent,power,0,watts
Data,2,record,timestamp,1453322852,s,heart_rate,107,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322853,s,heart_rate,108,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322854,s,heart_rate,108,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322855,s,heart_rate,109,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322856,s,heart_rate,109,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322857,s,heart_rate,110,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322858,s,heart_rate,110,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322859,s,heart_rate,110,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322860,s,heart_rate,111,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322861,s,heart_rate,111,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322862,s,heart_rate,111,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322863,s,heart_rate,112,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322864,s,heart_rate,112,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322865,s,heart_rate,113,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322866,s,heart_rate,115,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322867,s,heart_rate,115,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322868,s,heart_rate,115,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322869,s,heart_rate,115,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322870,s,heart_rate,115,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322871,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322872,s,heart_rate,115,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322873,s,heart_rate,116,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322874,s,heart_rate,113,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322875,s,heart_rate,113,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322876,s,heart_rate,109,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322877,s,heart_rate,107,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322878,s,heart_rate,107,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322879,s,heart_rate,104,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322880,s,heart_rate,104,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322881,s,heart_rate,102,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322882,s,heart_rate,101,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322883,s,heart_rate,101,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322884,s,heart_rate,101,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322885,s,heart_rate,101,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322886,s,heart_rate,101,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322887,s,heart_rate,101,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322888,s,heart_rate,101,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322889,s,heart_rate,103,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322890,s,heart_rate,104,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322891,s,heart_rate,104,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322892,s,heart_rate,104,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322893,s,heart_rate,104,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322894,s,heart_rate,104,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322895,s,heart_rate,102,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453322896,s,heart_rate,102,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322897,s,heart_rate,102,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322898,s,heart_rate,103,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453322899,s,heart_rate,103,bpm,smo2,69.8,percent,power,0,watts
Data,2,record,timestamp,1453322900,s,heart_rate,109,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322901,s,heart_rate,113,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322902,s,heart_rate,113,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322903,s,heart_rate,117,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322904,s,heart_rate,117,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322905,s,heart_rate,118,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322906,s,heart_rate,118,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322907,s,heart_rate,118,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322908,s,heart_rate,117,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453322909,s,heart_rate,116,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453322910,s,heart_rate,116,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322911,s,heart_rate,116,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322912,s,heart_rate,116,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322913,s,heart_rate,115,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322914,s,heart_rate,112,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322915,s,heart_rate,112,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322916,s,heart_rate,111,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322917,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322918,s,heart_rate,109,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322919,s,heart_rate,107,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322920,s,heart_rate,107,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322921,s,heart_rate,106,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322922,s,heart_rate,105,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322923,s,heart_rate,105,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322924,s,heart_rate,103,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322925,s,heart_rate,102,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322926,s,heart_rate,102,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322927,s,heart_rate,103,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322928,s,heart_rate,103,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322929,s,heart_rate,105,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322930,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322931,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322932,s,heart_rate,106,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453322933,s,heart_rate,106,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322934,s,heart_rate,106,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322935,s,heart_rate,103,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322936,s,heart_rate,103,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322937,s,heart_rate,99,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322938,s,heart_rate,98,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322939,s,heart_rate,98,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322940,s,heart_rate,98,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322941,s,heart_rate,99,bpm,smo2,72.7,percent,power,0,watts
Data,2,record,timestamp,1453322942,s,heart_rate,99,bpm,smo2,73.3,percent,power,0,watts
Data,2,record,timestamp,1453322943,s,heart_rate,101,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453322944,s,heart_rate,101,bpm,smo2,73.7,percent,power,0,watts
Data,2,record,timestamp,1453322945,s,heart_rate,102,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453322946,s,heart_rate,104,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453322947,s,heart_rate,104,bpm,smo2,73.4,percent,power,0,watts
Data,2,record,timestamp,1453322948,s,heart_rate,105,bpm,smo2,73.2,percent,power,0,watts
Data,2,record,timestamp,1453322949,s,heart_rate,107,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453322950,s,heart_rate,107,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322951,s,heart_rate,109,bpm,smo2,73.0,percent,power,0,watts
Data,2,record,timestamp,1453322952,s,heart_rate,109,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322953,s,heart_rate,110,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322954,s,heart_rate,113,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322955,s,heart_rate,113,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322956,s,heart_rate,114,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322957,s,heart_rate,114,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322958,s,heart_rate,114,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322959,s,heart_rate,114,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322960,s,heart_rate,114,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453322961,s,heart_rate,114,bpm,smo2,72.5,percent,power,0,watts
Data,2,record,timestamp,1453322962,s,heart_rate,115,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453322963,s,heart_rate,115,bpm,smo2,73.5,percent,power,0,watts
Data,2,record,timestamp,1453322964,s,heart_rate,116,bpm,smo2,73.9,percent,power,0,watts
Data,2,record,timestamp,1453322965,s,heart_rate,119,bpm,smo2,74.0,percent,power,0,watts
Data,2,record,timestamp,1453322966,s,heart_rate,119,bpm,smo2,73.6,percent,power,0,watts
Data,2,record,timestamp,1453322967,s,heart_rate,120,bpm,smo2,73.1,percent,power,0,watts
Data,2,record,timestamp,1453322968,s,heart_rate,120,bpm,smo2,72.9,percent,power,0,watts
Data,2,record,timestamp,1453322969,s,heart_rate,123,bpm,smo2,72.8,percent,power,0,watts
Data,2,record,timestamp,1453322970,s,heart_rate,123,bpm,smo2,72.6,percent,power,0,watts
Data,2,record,timestamp,1453322971,s,heart_rate,123,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453322972,s,heart_rate,120,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322973,s,heart_rate,119,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322974,s,heart_rate,119,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322975,s,heart_rate,118,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322976,s,heart_rate,118,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453322977,s,heart_rate,118,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453322978,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322979,s,heart_rate,118,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322980,s,heart_rate,116,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322981,s,heart_rate,114,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322982,s,heart_rate,114,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322983,s,heart_rate,110,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322984,s,heart_rate,110,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453322985,s,heart_rate,108,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453322986,s,heart_rate,105,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322987,s,heart_rate,105,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453322988,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322989,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322990,s,heart_rate,104,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453322991,s,heart_rate,104,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453322992,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453322993,s,heart_rate,105,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322994,s,heart_rate,108,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322995,s,heart_rate,108,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453322996,s,heart_rate,111,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453322997,s,heart_rate,114,bpm,smo2,72.0,percent,power,0,watts
Data,2,record,timestamp,1453322998,s,heart_rate,114,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453322999,s,heart_rate,113,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323000,s,heart_rate,113,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323001,s,heart_rate,111,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323002,s,heart_rate,109,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323003,s,heart_rate,109,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323004,s,heart_rate,108,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323005,s,heart_rate,108,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323006,s,heart_rate,108,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323007,s,heart_rate,109,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323008,s,heart_rate,109,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323009,s,heart_rate,112,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323010,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323011,s,heart_rate,113,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323012,s,heart_rate,115,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453323013,s,heart_rate,116,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323014,s,heart_rate,116,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453323015,s,heart_rate,117,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453323016,s,heart_rate,117,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453323017,s,heart_rate,118,bpm,smo2,68.6,percent,power,0,watts
Data,2,record,timestamp,1453323018,s,heart_rate,120,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453323019,s,heart_rate,120,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453323020,s,heart_rate,123,bpm,smo2,69.1,percent,power,0,watts
Data,2,record,timestamp,1453323021,s,heart_rate,127,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453323022,s,heart_rate,127,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453323023,s,heart_rate,129,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323024,s,heart_rate,129,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453323025,s,heart_rate,129,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323026,s,heart_rate,130,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323027,s,heart_rate,130,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323028,s,heart_rate,130,bpm,smo2,69.4,percent,power,0,watts
Data,2,record,timestamp,1453323029,s,heart_rate,129,bpm,smo2,69.6,percent,power,0,watts
Data,2,record,timestamp,1453323030,s,heart_rate,129,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453323031,s,heart_rate,128,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323032,s,heart_rate,128,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323033,s,heart_rate,127,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453323034,s,heart_rate,126,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453323035,s,heart_rate,126,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323036,s,heart_rate,125,bpm,smo2,70.5,percent,power,0,watts
Data,2,record,timestamp,1453323037,s,heart_rate,124,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323038,s,heart_rate,124,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323039,s,heart_rate,123,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323040,s,heart_rate,123,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323041,s,heart_rate,122,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323042,s,heart_rate,121,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323043,s,heart_rate,121,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323044,s,heart_rate,121,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453323045,s,heart_rate,122,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323046,s,heart_rate,122,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323047,s,heart_rate,121,bpm,smo2,70.3,percent,power,0,watts
Data,2,record,timestamp,1453323048,s,heart_rate,121,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453323049,s,heart_rate,119,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323050,s,heart_rate,119,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323051,s,heart_rate,119,bpm,smo2,71.0,percent,power,0,watts
Data,2,record,timestamp,1453323052,s,heart_rate,118,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323053,s,heart_rate,117,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453323054,s,heart_rate,117,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453323055,s,heart_rate,117,bpm,smo2,70.9,percent,power,0,watts
Data,2,record,timestamp,1453323056,s,heart_rate,117,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323057,s,heart_rate,115,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323058,s,heart_rate,114,bpm,smo2,71.3,percent,power,0,watts
Data,2,record,timestamp,1453323059,s,heart_rate,114,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323060,s,heart_rate,111,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323061,s,heart_rate,109,bpm,smo2,71.1,percent,power,0,watts
Data,2,record,timestamp,1453323062,s,heart_rate,109,bpm,smo2,71.2,percent,power,0,watts
Data,2,record,timestamp,1453323063,s,heart_rate,107,bpm,smo2,71.4,percent,power,0,watts
Data,2,record,timestamp,1453323064,s,heart_rate,107,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323065,s,heart_rate,106,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323066,s,heart_rate,104,bpm,smo2,71.7,percent,power,0,watts
Data,2,record,timestamp,1453323067,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323068,s,heart_rate,104,bpm,smo2,71.5,percent,power,0,watts
Data,2,record,timestamp,1453323069,s,heart_rate,106,bpm,smo2,71.6,percent,power,0,watts
Data,2,record,timestamp,1453323070,s,heart_rate,106,bpm,smo2,71.8,percent,power,0,watts
Data,2,record,timestamp,1453323071,s,heart_rate,106,bpm,smo2,71.9,percent,power,0,watts
Data,2,record,timestamp,1453323072,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323073,s,heart_rate,106,bpm,smo2,72.3,percent,power,0,watts
Data,2,record,timestamp,1453323074,s,heart_rate,105,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323075,s,heart_rate,105,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323076,s,heart_rate,105,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323077,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323078,s,heart_rate,106,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323079,s,heart_rate,106,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323080,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323081,s,heart_rate,106,bpm,smo2,72.1,percent,power,0,watts
Data,2,record,timestamp,1453323082,s,heart_rate,105,bpm,smo2,72.2,percent,power,0,watts
Data,2,record,timestamp,1453323083,s,heart_rate,105,bpm,smo2,72.2,percent,power,0,watts
