Type,Local Number,Message,Field 1,Value 1,Units 1,Field 2,Value 2,Units 2,Field 3,Value 3,Units 3,Field 4,Value 4,Units 4
Definition,0,file_id,type,1,,manufacturer,1,,product,1,,serial_number,1,,time_created,1,
Data,0,file_id,type,4,,manufacturer,98,,product,2,,serial_number,0C11,,time_created,1453322029
Definition,1,session,timestamp,1,,sport,1,,total_elapsed_time,1,,total_timer_time,1,,start_time,1,
Data,1,session,timestamp,1453322029,s,sport,2,,total_elapsed_time,1453325043,s,total_timer_time,1453325043,s,start_time,1453322029,s
Definition,2,record,timestamp,1,,heart_rate,1,,smo2,1,,power,1,
Data,2,record,timestamp,1453322210,s,heart_rate,86,bpm,smo2,64.7,percent,power,0,watts
Data,2,record,timestamp,1453322211,s,heart_rate,86,bpm,smo2,64.5,percent,power,0,watts
Data,2,record,timestamp,1453322212,s,heart_rate,84,bpm,smo2,64.8,percent,power,0,watts
Data,2,record,timestamp,1453322213,s,heart_rate,83,bpm,smo2,65.3,percent,power,0,watts
Data,2,record,timestamp,1453322214,s,heart_rate,83,bpm,smo2,66.1,percent,power,0,watts
Data,2,record,timestamp,1453322215,s,heart_rate,81,bpm,smo2,66.8,percent,power,0,watts
Data,2,record,timestamp,1453322216,s,heart_rate,81,bpm,smo2,67.5,percent,power,0,watts
Data,2,record,timestamp,1453322217,s,heart_rate,80,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322218,s,heart_rate,78,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322219,s,heart_rate,78,bpm,smo2,69.5,percent,power,0,watts
Data,2,record,timestamp,1453322220,s,heart_rate,76,bpm,smo2,69.9,percent,power,0,watts
Data,2,record,timestamp,1453322221,s,heart_rate,73,bpm,smo2,70.1,percent,power,0,watts
Data,2,record,timestamp,1453322222,s,heart_rate,73,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322223,s,heart_rate,73,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322224,s,heart_rate,73,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322225,s,heart_rate,73,bpm,smo2,70.8,percent,power,0,watts
Data,2,record,timestamp,1453322226,s,heart_rate,74,bpm,smo2,70.7,percent,power,0,watts
Data,2,record,timestamp,1453322227,s,heart_rate,74,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322228,s,heart_rate,75,bpm,smo2,70.6,percent,power,0,watts
Data,2,record,timestamp,1453322229,s,heart_rate,80,bpm,smo2,70.4,percent,power,0,watts
Data,2,record,timestamp,1453322230,s,heart_rate,80,bpm,smo2,70.2,percent,power,0,watts
Data,2,record,timestamp,1453322231,s,heart_rate,82,bpm,smo2,70.0,percent,power,0,watts
Data,2,record,timestamp,1453322232,s,heart_rate,82,bpm,smo2,69.7,percent,power,0,watts
Data,2,record,timestamp,1453322233,s,heart_rate,86,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322234,s,heart_rate,87,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322235,s,heart_rate,87,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322236,s,heart_rate,87,bpm,smo2,67.6,percent,power,0,watts
Data,2,record,timestamp,1453322237,s,heart_rate,87,bpm,smo2,67.1,percent,power,0,watts
Data,2,record,timestamp,1453322238,s,heart_rate,87,bpm,smo2,67.0,percent,power,0,watts
Data,2,record,timestamp,1453322239,s,heart_rate,86,bpm,smo2,67.2,percent,power,0,watts
Data,2,record,timestamp,1453322240,s,heart_rate,86,bpm,smo2,67.7,percent,power,0,watts
Data,2,record,timestamp,1453322241,s,heart_rate,83,bpm,smo2,67.9,percent,power,0,watts
Data,2,record,timestamp,1453322242,s,heart_rate,80,bpm,smo2,68.2,percent,power,0,watts
Data,2,record,timestamp,1453322243,s,heart_rate,80,bpm,smo2,68.4,percent,power,0,watts
Data,2,record,timestamp,1453322244,s,heart_rate,79,bpm,smo2,68.7,percent,power,0,watts
Data,2,record,timestamp,1453322245,s,heart_rate,79,bpm,smo2,68.8,percent,power,0,watts
Data,2,record,timestamp,1453322246,s,heart_rate,79,bpm,smo2,68.9,percent,power,0,watts
Data,2,record,timestamp,1453322247,s,heart_rate,76,bpm,smo2,69.0,percent,power,0,watts
Data,2,record,timestamp,1453322248,s,heart_rate,76,bpm,smo2,69.3,percent,power,0,watts
Data,2,record,timestamp,1453322249,s,heart_rate,73,bpm,smo2,69.4,percent,power,0,watts
